Name,Link
深度学习实践:计算机视觉,
Learning Representations via Graph-structured Networks,https://xiaolonw.github.io/graphnnv2/
CVPR 2020华人一作包揽最佳论文、最佳学生论文,https://zhuanlan.zhihu.com/p/148875581
Implicit Geometric Regularization for Learning Shapes,https://arxiv.org/pdf/2002.10099.pdf
"Implicit Neural Representations with Periodic
Activation Functions",https://arxiv.org/pdf/2006.09661.pdf
"LatentFusion: End-to-End Differentiable Reconstruction and Rendering
for Unseen Object Pose Estimation",https://arxiv.org/pdf/1912.00416.pdf
"A Review on Object Pose Recovery: from 3D
Bounding Box Detectors to Full 6D Pose Estimators",https://arxiv.org/pdf/2001.10609.pdf
KFNet: Learning Temporal Camera Relocalization using Kalman Filtering,https://arxiv.org/pdf/2003.10629.pdf
Deep Global Registration,https://node1.chrischoy.org/data/publications/dgr/DGR.pdf
SAL: Sign Agnostic Learning of Shapes from Raw Data,https://arxiv.org/abs/1911.10414
SDFDiff: Differentiable Rendering of Signed Distance Fields for 3D Shape Optimization,https://yuejiang-nj.github.io/papers/CVPR2020_SDFDiff/project_page.html
FroDO: From Detections to 3D Objects,https://arxiv.org/abs/2005.05125
SuperGlue:Learning Feature Matching with Graph Neural Networks,https://arxiv.org/abs/1911.11763
目标检测的过去、现在与将来,https://www.bilibili.com/video/BV1154y1v7BZ
Adversarial Generation of Continuous Implicit Shape Representations,https://arxiv.org/abs/2002.00349
Curriculum DeepSDF,https://arxiv.org/pdf/2003.08593.pdf
"Fully Convolutional Geometric Features for Category-level Object
Alignment",http://erl.ucsd.edu/ref/Feng_CategoryAlignment_IROS20.pdf
Manifold Learning in Quotient Spaces,https://openaccess.thecvf.com/content_cvpr_2018/papers/Mehr_Manifold_Learning_in_CVPR_2018_paper.pdf
Generalized Autoencoder for Volumetric Shape Generation,https://openaccess.thecvf.com/content_CVPRW_2020/papers/w17/Guan_Generalized_Autoencoder_for_Volumetric_Shape_Generation_CVPRW_2020_paper.pdf
SAMP: Shape and Motion Priors for 4D Vehicle Reconstruction,https://www.vision.rwth-aachen.de/media/papers/EngelmannWACV17_x8euNDK.pdf
深度学习框架PyTorch：入门与实践,https://github.com/chenyuntc/pytorch-book
YOLOv4: Optimal Speed and Accuracy of Object Detection,https://arxiv.org/abs/2004.10934
